"musaID","prediction"
12954,167195.494196859
7875,249047.767469989
25030,378728.836371837
10233,433067.793943508
25106,169191.377656004
28377,217869.86891903
17357,652238.899679137
16194,230496.234664273
17987,336719.720907246
19552,449415.694043329
18921,513858.356720028
18400,600672.776828902
20242,357945.786153155
29902,675262.161088809
32769,759402.587976164
30472,123107.573456002
30437,263433.926827737
34758,352687.171085507
35343,389041.479569162
35797,395707.571622575
26739,330114.766098055
34527,133099.004963886
27909,244317.043818476
27942,363053.129335644
26921,295039.659217223
12511,190252.753736016
7271,302086.237944124
28671,469579.301349067
24310,386283.479880049
1708,502056.531956193
5007,355824.645984414
3719,415526.518815237
43385,767827.52646654
44539,452502.355637024
31238,427291.971030214
36606,345940.784456305
13629,260694.859430841
13693,274943.451171926
8364,360495.557606341
7789,520412.298696169
10830,378229.136735781
16634,299238.845595882
16177,439136.687610697
16906,303915.952510842
25631,526245.751433972
25753,722112.871037269
29682,1371313.27832298
26391,271822.554596004
33390,288590.146140008
14020,376899.976674001
14084,398138.773946683
34698,290796.812071473
34805,494035.319830737
39257,392087.512913997
40329,423021.828438091
40450,588821.331914312
26766,517682.995288167
28022,564497.42171851
28029,585389.887514742
28048,671663.385212573
34631,392228.744093569
27328,489922.246364972
27526,364076.38323142
17551,212535.85855683
11249,505299.703646936
11448,345936.446224117
11314,228940.521591854
7162,317479.910069428
522,917964.202646498
20783,362746.593738984
24134,260266.447590067
24293,445892.940537308
1941,656290.586353889
2682,519631.15063668
4023,353552.782864794
4430,526531.131591409
4593,277008.528147885
4856,409421.396657947
5570,546366.962770638
43506,1143023.40686922
43022,410205.598857275
42263,423649.274354255
45318,391505.972221663
36955,1436547.65148655
37220,662316.151660617
37756,406071.910445412
38132,875209.199888455
36720,888575.980823924
37505,852958.482606342
41578,502966.850946179
42639,273309.3565334
42659,244975.970038048
41255,350987.3324224
41265,393506.483086968
43711,399398.646673247
43787,561073.805554744
43978,355234.476279375
46177,265414.993319564
34131,246264.83206006
33791,293739.537160704
